Date,Actual,Predicted,Prob_Away_Win,Prob_Draw,Prob_Home_Win
2023-11-04 15:00:00,1,2,0.09594047619047616,0.13923412698412693,0.7648253968253966
2023-11-04 15:00:00,2,0,0.4516816933066934,0.25383946608946606,0.2944788406038406
2023-11-04 15:00:00,2,2,0.013905122655122656,0.1347709235209235,0.8513239538239535
2023-11-04 15:00:00,0,1,0.3431150140708963,0.38493857939446174,0.27194640653464175
2023-11-04 15:00:00,2,0,0.42624353424353423,0.35898254523254514,0.21477392052392047
2023-11-04 17:30:00,2,1,0.2275934898434898,0.3869685314685314,0.3854379786879788
2023-11-05 14:00:00,2,0,0.40451190476190474,0.21458405483405482,0.3809040404040405
2023-11-05 16:30:00,1,0,0.5015061327561328,0.24104689754689754,0.25744696969696973
2023-11-06 20:00:00,0,2,0.31507100209731786,0.18220799960273637,0.5027209982999457
2023-11-11 12:30:00,2,2,0.1674463591963592,0.26150466200466205,0.5710489787989789
2023-11-11 15:00:00,2,2,0.12691167166167158,0.2832178377178377,0.5898704906204906
2023-11-11 15:00:00,2,2,0.3047591297591297,0.2712220002220002,0.42401887001887006
2023-11-11 15:00:00,0,0,0.506450715950716,0.27575130425130423,0.21779797979797982
2023-11-11 17:30:00,2,2,0.19553391053391056,0.34289435564435566,0.4615717338217338
2023-11-12 14:00:00,2,2,0.2862751137751138,0.3157768897768897,0.39794799644799655
2023-11-12 14:00:00,1,2,0.066488455988456,0.12834271284271281,0.8051688311688312
2023-11-12 14:00:00,2,2,0.05021969696969696,0.050628066378066376,0.8991522366522363
2023-11-12 14:00:00,2,2,0.10342496392496393,0.20377361527361526,0.6928014208014208
2023-11-12 16:30:00,1,0,0.46958788433788434,0.21278993228993226,0.31762218337218334
2023-11-25 12:30:00,1,2,0.2128076090576091,0.31802669552669544,0.46916569541569536
2023-11-25 15:00:00,0,0,0.4299206349206349,0.23600367687867682,0.33407568820068817
2023-11-25 15:00:00,2,0,0.5028363025863024,0.3041543734043734,0.19300932400932397
2023-11-25 15:00:00,2,2,0.3571872294372293,0.20324458874458876,0.4395681818181817
2023-11-25 15:00:00,0,2,0.24089517427017426,0.3755522394272394,0.3835525863025864
2023-11-25 15:00:00,0,0,0.7897673992673989,0.12786401098901096,0.08236858974358974
2023-11-25 17:30:00,0,0,0.5296564546564547,0.18782722832722837,0.2825163170163171
2023-11-26 14:00:00,0,2,0.2707915972915973,0.15631987456987453,0.5728885281385281
2023-11-26 16:30:00,0,0,0.4710193695193695,0.18000219225219222,0.34897843822843827
2023-11-27 20:00:00,2,2,0.3142914169164169,0.3150078948828948,0.37070068820068813
2023-12-02 15:00:00,2,2,0.04786111111111111,0.09137121212121213,0.8607676767676764
2023-12-02 15:00:00,2,2,0.06137150757738994,0.16950658083746323,0.7691219115851469
2023-12-02 15:00:00,2,2,0.19008238983238981,0.09202931790431788,0.7178882922632921
2023-12-02 17:30:00,0,0,0.6649628427128427,0.23837518037518035,0.0966619769119769
2023-12-02 20:00:00,2,2,0.11366827127121246,0.22736073752706618,0.6589709912017214
2023-12-03 14:00:00,1,2,0.12086335886335885,0.15912207237207232,0.7200145687645687
2023-12-03 14:00:00,2,2,0.29828421578421577,0.22795726495726498,0.47375851925851925
2023-12-03 14:00:00,2,2,0.05300108225108225,0.08507936507936506,0.8619195526695529
2023-12-03 14:00:00,1,2,0.1546185064935065,0.4014943806193806,0.44388711288711297
2023-12-03 16:30:00,1,2,0.3160183982683982,0.20389729714729707,0.4800843045843045
2023-12-05 19:30:00,2,2,0.2051512654012654,0.24429859029859025,0.5505501443001443
2023-12-05 20:15:00,0,0,0.8591878954378954,0.07795773670773672,0.06285436785436786
2023-12-06 19:30:00,0,0,0.4065806693306695,0.3428903596403597,0.2505289710289711
2023-12-06 19:30:00,0,0,0.8466122570240218,0.09665758424581954,0.05673015873015872
2023-12-06 19:30:00,2,2,0.05784397546897548,0.11865025252525249,0.8235057720057719
2023-12-06 19:30:00,2,2,0.05893347338935574,0.12772656102067864,0.8133399655899656
2023-12-06 20:15:00,2,2,0.11187193362193364,0.08154004329004329,0.8065880230880229
2023-12-06 20:15:00,2,2,0.11967243867243868,0.22844161394161386,0.6518859473859473
2023-12-07 19:30:00,2,2,0.13971058108558107,0.17093695193695194,0.6893524669774671
2023-12-07 20:15:00,0,2,0.19655844155844157,0.22818001443001443,0.575261544011544
2023-12-09 12:30:00,0,2,0.2501510989010989,0.1599725274725275,0.5898763736263735
2023-12-09 15:00:00,2,2,0.2414803391053391,0.34287319624819623,0.41564646464646465
2023-12-09 15:00:00,1,2,0.2928234842642738,0.25077938654912335,0.456397129186603
2023-12-09 15:00:00,0,0,0.4557790461172812,0.29714534485122723,0.24707560903149128
2023-12-09 15:00:00,1,2,0.270931721056721,0.2660406954156953,0.4630275835275836
2023-12-09 17:30:00,2,0,0.4639661841426548,0.27602524109877047,0.26000857475857475
2023-12-10 14:00:00,2,2,0.2721567876567876,0.15906873681873684,0.5687744755244756
2023-12-10 14:00:00,2,2,0.29389901764901766,0.21269565075447425,0.4934053315965079
2023-12-10 14:00:00,0,0,0.9609841269841268,0.03901587301587302,0.0
2023-12-10 16:30:00,2,2,0.03620559995559996,0.09711241536241534,0.8666819846819847
2023-12-15 20:00:00,0,0,0.7305273615273614,0.16507924020424017,0.10439339826839827
2023-12-16 15:00:00,1,2,0.00375,0.03678571428571428,0.9594642857142857
2023-12-16 15:00:00,2,2,0.11675288600288601,0.10780916305916305,0.7754379509379509
2023-12-16 15:00:00,2,2,0.027158730158730156,0.21810780885780887,0.7547334609834607
2023-12-16 17:30:00,0,0,0.7159062326562327,0.1984720418470419,0.08562172549672549
2023-12-17 14:00:00,2,2,0.0,0.05049603174603175,0.9495039682539681
2023-12-17 14:00:00,0,0,0.5105407925407927,0.19180555555555565,0.297653651903652
2023-12-17 14:00:00,2,2,0.15350018037518037,0.2655790043290044,0.5809208152958153
2023-12-17 16:30:00,1,2,0.06837490287490289,0.19319630369630367,0.7384287934287934
2023-12-21 20:00:00,1,2,0.2910679043179043,0.34718284493284507,0.3617492507492508
2023-12-22 20:00:00,1,2,0.17893303918303916,0.2381682761682761,0.5828986846486846
2023-12-23 12:30:00,2,2,0.14142143967143966,0.16166794316794317,0.6969106171606172
2023-12-23 15:00:00,0,2,0.33754005716505714,0.308684385059385,0.35377555777555775
2023-12-23 15:00:00,2,2,0.2801344488844489,0.20112734487734485,0.5187382062382063
2023-12-23 15:00:00,0,2,0.11158630258630259,0.18680969030969036,0.701604007104007
2023-12-23 15:00:00,2,2,0.1548149073149073,0.20362781662781657,0.6415572760572763
2023-12-23 17:30:00,1,1,0.18575344100344096,0.42132540253863787,0.39292115645792125
2023-12-24 13:00:00,2,2,0.35750704850704856,0.1325883838383838,0.5099045676545676
2023-12-26 12:30:00,0,2,0.10583621933621928,0.14961993561993558,0.744543845043845
2023-12-26 15:00:00,2,2,0.3337812465312466,0.32532667332667325,0.34089208014208006
2023-12-26 15:00:00,0,2,0.10774170274170272,0.175498556998557,0.7167597402597404
2023-12-26 17:30:00,0,0,0.8850111832611833,0.06471825396825397,0.05027056277056277
2023-12-26 20:00:00,2,2,0.15701226551226552,0.13922402597402594,0.7037637085137086
2023-12-27 19:30:00,0,0,0.5395492007992008,0.3139440836940836,0.1465067155067155
2023-12-27 19:30:00,2,0,0.41359267121767135,0.26776370851370845,0.3186436202686203
2023-12-27 20:15:00,0,0,0.7976645021645021,0.15786363636363634,0.04447186147186147
2023-12-28 19:30:00,2,2,0.14582972582972584,0.1577839105339105,0.6963863636363635
2023-12-28 20:15:00,0,2,0.03371428571428572,0.10152525252525253,0.8647604617604615
2023-12-30 12:30:00,0,0,0.7907432844932845,0.11299578199578196,0.09626093351093351
2023-12-30 15:00:00,2,2,0.10656673881673878,0.06437770562770562,0.8290555555555555
2023-12-30 15:00:00,2,2,0.15312662337662333,0.3292709235209236,0.5176024531024531
2023-12-30 15:00:00,2,2,0.05251031321619557,0.1849307734748911,0.7625589133089135
2023-12-30 15:00:00,2,2,0.05879184704184705,0.42753599178599183,0.5136721611721612
2023-12-30 17:30:00,2,0,0.7402504995004994,0.17573723498723495,0.08401226551226552
2023-12-31 14:00:00,2,2,0.3351861749361749,0.2810272701155054,0.3837865549483196
2023-12-31 14:00:00,2,2,0.08709704184704185,0.21282034632034633,0.700082611832612
2024-01-01 20:00:00,2,2,0.011587301587301585,0.028666666666666667,0.9597460317460318
2024-01-02 19:30:00,1,0,0.4502977022977022,0.2765203962703963,0.27318190143190146
2024-01-12 19:45:00,1,2,0.10503676878676878,0.25595870795870795,0.6390045232545232
2024-01-13 12:30:00,2,1,0.16870881895881898,0.49550158175158165,0.33578959928959917
2024-01-13 17:30:00,0,0,0.43046840088016575,0.2540612394141805,0.31547035970565374
2024-01-14 14:00:00,1,2,0.38468864468864467,0.19431082806082803,0.4210005272505274
2024-01-14 16:30:00,1,0,0.5395731409113761,0.21213697821786048,0.24828988087076315
2024-01-20 12:30:00,2,2,0.1149721112221112,0.16359035409035408,0.7214375346875347
2024-01-20 17:30:00,2,2,0.10657514707514705,0.28495912420912417,0.6084657287157288
2024-01-21 14:00:00,1,0,0.43706121656121644,0.38071980796980787,0.18221897546897547
2024-01-21 16:30:00,0,0,0.9190030525030525,0.06247313797313797,0.018523809523809526
2024-01-22 19:45:00,1,0,0.369214146964147,0.2742849372849372,0.35650091575091564
2024-01-30 19:30:00,0,0,0.4977448050315698,0.23046221344015463,0.2717929815282756
2024-01-30 19:45:00,2,2,0.08437698412698413,0.180155525030525,0.7354674908424909
2024-01-30 19:45:00,1,2,0.3050261437908497,0.2685165553400848,0.42645730086906547
2024-01-30 20:00:00,2,2,0.2923220945720945,0.24713980463980462,0.46053810078810076
2024-01-30 20:15:00,0,2,0.18860353535353538,0.1590988455988456,0.652297619047619
2024-01-31 19:30:00,2,2,0.24644635919635913,0.33565104340104346,0.41790259740259744
2024-01-31 19:30:00,2,2,0.08710822510822509,0.13698051948051948,0.7759112554112552
2024-01-31 20:15:00,2,2,0.023253968253968256,0.07527380952380952,0.9014722222222222
2024-02-01 19:30:00,1,2,0.21708005883005882,0.3367266483516485,0.4461932928182928
2024-02-01 20:15:00,0,0,0.7193704906204903,0.1243387445887446,0.15629076479076479
2024-02-03 12:30:00,1,0,0.5020803640803639,0.21106862581862582,0.28685101010101
2024-02-03 15:00:00,2,2,0.40575768675768664,0.16699160561660556,0.42725070762570766
2024-02-03 15:00:00,1,0,0.4952539405039404,0.1778387168387168,0.3269073426573426
2024-02-03 15:00:00,1,2,0.1802891095832272,0.2461417928476752,0.5735690975690975
2024-02-03 17:30:00,0,0,0.6355934343434343,0.15089393939393933,0.2135126262626262
2024-02-04 14:00:00,1,0,0.5422394827394829,0.1907795815295815,0.2669809357309358
2024-02-04 14:00:00,0,2,0.31705730380730374,0.20608003108003106,0.4768626651126651
2024-02-04 14:00:00,2,2,0.18914646464646462,0.291698717948718,0.5191548174048174
2024-02-04 16:30:00,2,2,0.06683116883116882,0.0695357142857143,0.8636331168831168
2024-02-05 20:00:00,0,0,0.6160510323010324,0.2341298423798424,0.1498191253191253
2024-02-10 12:30:00,2,2,0.06210317460317461,0.34157414480943876,0.5963226805873866
2024-02-10 15:00:00,0,0,0.525964923964924,0.2981148573648573,0.17592021867021868
2024-02-10 15:00:00,2,2,0.18387251637251634,0.25375596625596625,0.5623715173715174
2024-02-10 15:00:00,2,2,0.04216056166056165,0.05189932289932289,0.9059401154401152
2024-02-10 15:00:00,0,1,0.2593965136171018,0.4567213685007802,0.28388211788211787
2024-02-10 15:00:00,2,2,0.030433621933621934,0.10571212121212119,0.8638542568542568
2024-02-10 17:30:00,0,2,0.36411525974025966,0.2379729437229437,0.39791179653679665
2024-02-11 14:00:00,0,0,0.8644285714285717,0.0962142857142857,0.039357142857142854
2024-02-11 16:30:00,0,2,0.12848809523809523,0.12196608946608947,0.7495458152958153
2024-02-12 20:00:00,0,2,0.37200488400488396,0.18343850593850594,0.44455661005661024
2024-02-17 12:30:00,0,0,0.6964289044289044,0.16002639027639023,0.14354470529470525
2024-02-17 15:00:00,0,0,0.9288769841269843,0.053515873015873024,0.017607142857142856
2024-02-17 15:00:00,0,1,0.321070818070818,0.37125560550560555,0.3076735764235765
2024-02-17 15:00:00,1,0,0.4212999737190914,0.23438282958871198,0.3443171966921967
2024-02-17 15:00:00,2,2,0.1851632256632256,0.22350491175491172,0.5913318625818627
2024-02-17 15:00:00,0,0,0.4596347084288261,0.27009522830111055,0.2702700632700632
2024-02-17 17:30:00,1,0,0.49621737576149344,0.245861295567178,0.25792132867132866
2024-02-18 14:00:00,0,0,0.6221706626706626,0.28121678321678323,0.09661255411255412
2024-02-18 16:30:00,0,0,0.8475790043290041,0.09804004329004329,0.054380952380952384
2024-02-19 20:00:00,1,0,0.41105512543012546,0.31094044844044844,0.2780044261294261
2024-02-20 19:30:00,2,2,0.011825757575757576,0.06144191919191919,0.9267323232323231
2024-02-21 19:30:00,2,2,0.03075854700854701,0.19039241314241317,0.77884903984904
2024-02-24 15:00:00,0,2,0.1701212121212121,0.19033519258519255,0.6395435952935952
2024-02-24 15:00:00,1,2,0.17913242313242317,0.2380247530247531,0.5828428238428238
2024-02-24 15:00:00,2,2,0.04445274170274171,0.31130339105339105,0.6442438672438671
2024-02-24 15:00:00,2,2,0.08232539682539683,0.125007881007881,0.7926667221667221
2024-02-24 17:30:00,0,0,0.6859047064047062,0.1475544733044733,0.1665408202908203
2024-02-24 20:00:00,2,2,0.008878066378066379,0.07587734487734488,0.9152445887445886
2024-02-25 13:30:00,2,0,0.42499886224886224,0.2542127317127316,0.320788406038406
2024-02-26 20:00:00,2,2,0.25608012902130556,0.2625352474323062,0.4813846235463884
2024-03-02 15:00:00,1,0,0.497940836940837,0.18681349206349204,0.315245670995671
2024-03-02 15:00:00,0,2,0.19374678099678097,0.3296902264402264,0.47656299256299256
2024-03-02 15:00:00,2,2,0.12527605727605726,0.2847331834831834,0.5899907592407593
2024-03-02 15:00:00,2,2,0.018603174603174608,0.06981457431457433,0.9115822510822511
2024-03-02 15:00:00,0,0,0.502618104118104,0.2396909201909202,0.25769097569097565
2024-03-02 15:00:00,2,2,0.018805555555555555,0.34140873015873013,0.6397857142857142
2024-03-02 17:30:00,0,0,0.7312795815295813,0.16381132756132755,0.10490909090909092
2024-03-03 13:00:00,0,2,0.14030357142857144,0.19770643245643243,0.6619899961149962
2024-03-03 15:30:00,2,2,0.0661911976911977,0.21888261738261733,0.7149261849261849
2024-03-04 20:00:00,0,0,0.9345317460317459,0.04631349206349207,0.019154761904761904
2024-03-09 12:30:00,2,2,0.1437892662892663,0.22239099789099787,0.6338197358197357
2024-03-09 15:00:00,2,0,0.4407199744699745,0.279187506937507,0.2800925185925186
2024-03-09 15:00:00,1,2,0.05824542124542125,0.21906312174415624,0.7226914570104226
2024-03-09 15:00:00,1,0,0.4715458152958152,0.18275134506016855,0.3457028396440161
2024-03-09 17:30:00,2,2,0.1494145299145299,0.12681779331779328,0.7237676767676767
2024-03-10 13:00:00,0,0,0.4947623112181936,0.27551756250285653,0.22972012627894983
2024-03-10 14:00:00,2,0,0.40338397713397717,0.28056786269286266,0.3160481601731602
2024-03-10 14:00:00,1,2,0.2543392163392163,0.20577172827172835,0.5398890553890555
2024-03-10 15:45:00,1,2,0.32020091020091007,0.30371287046287043,0.3760862193362193
2024-03-11 20:00:00,2,2,0.028974025974025975,0.07677047952047954,0.8942554945054942
2024-03-13 19:30:00,2,2,0.2731110833610834,0.21874414474414472,0.5081447718947719
2024-03-16 15:00:00,2,0,0.4057875319125319,0.3211107503607504,0.2731017177267178
2024-03-16 15:00:00,1,0,0.5432454489954491,0.309281746031746,0.14747280497280493
2024-03-16 17:30:00,2,2,0.23248265623265618,0.24840961815961812,0.5191077256077254
2024-03-17 14:00:00,1,2,0.297281857031857,0.1674043734043734,0.5353137695637694
2024-03-30 12:30:00,2,2,0.05477319902319902,0.1300571373071373,0.8151696636696638
2024-03-30 15:00:00,1,0,0.392425727050727,0.28632862970362977,0.32124564324564325
2024-03-30 15:00:00,2,2,0.14114577089577088,0.20274600399600387,0.656108225108225
2024-03-30 15:00:00,1,0,0.3857296176046176,0.27081655844155844,0.34345382395382396
2024-03-30 15:00:00,1,2,0.30667130092130085,0.24300319125319114,0.45032550782550784
2024-03-30 15:00:00,2,2,0.21888691863691853,0.3685691253191252,0.412543956043956
2024-03-30 17:30:00,2,2,0.06090048840048841,0.22398840048840046,0.7151111111111109
2024-03-30 20:00:00,1,0,0.4798107480754539,0.31364481596834537,0.20654443595620064
2024-03-31 13:00:00,2,2,0.0076558441558441555,0.054680375180375176,0.9376637806637806
2024-03-31 15:30:00,1,1,0.3354569319569319,0.34556696081696087,0.3189761072261072
2024-04-02 18:30:00,2,2,0.12060927960927961,0.2944294039294039,0.5849613164613164
2024-04-02 18:30:00,1,2,0.0633015873015873,0.21545016095016098,0.7212482517482516
2024-04-02 18:45:00,2,2,0.1705099067599067,0.26542554667554663,0.5640645465645467
2024-04-02 18:45:00,1,2,0.16393257151345383,0.2621263695454872,0.573941058941059
2024-04-02 19:15:00,1,2,0.21439231601731595,0.22713254800754792,0.558475135975136
2024-04-03 18:30:00,1,0,0.45095057720057724,0.3377635142635143,0.2112859085359085
2024-04-03 18:30:00,2,2,0.10150174825174822,0.21236873910403323,0.6861295126442186
2024-04-03 19:15:00,2,2,0.04672929847929848,0.08043881118881119,0.8728318903318903
2024-04-04 18:30:00,2,2,0.04506227106227107,0.20799822399822396,0.746939504939505
2024-04-04 19:15:00,2,2,0.21216244866244868,0.21841863691863686,0.5694189144189141
2024-04-06 11:30:00,0,0,0.655527966314731,0.20271029868823975,0.1417617349970291
2024-04-06 14:00:00,2,2,0.13413605838605835,0.24224504662004656,0.623618894993895
2024-04-06 14:00:00,0,2,0.22149245199245202,0.3019334276834277,0.4765741203241204
2024-04-06 14:00:00,0,0,0.47412029963500557,0.3307508488243783,0.1951288515406162
2024-04-06 14:00:00,1,2,0.2689662282162283,0.3325980685980685,0.3984357031857033
2024-04-06 14:00:00,2,2,0.041579365079365084,0.1474033189033189,0.8110173160173162
2024-04-06 16:30:00,0,0,0.8204783549783551,0.13048667998667998,0.04903496503496504
2024-04-07 14:30:00,1,0,0.38285205437837017,0.27790888205361886,0.3392390635680109
2024-04-07 16:30:00,1,2,0.3024518537018537,0.15859712509712512,0.5389510212010213
2024-04-07 17:00:00,2,2,0.21352736152736151,0.18046026196026194,0.6060123765123764
2024-04-13 11:30:00,2,2,0.13327886002886002,0.265287518037518,0.601433621933622
2024-04-13 14:00:00,2,2,0.06968109668109669,0.14303704628704628,0.7872818570318568
2024-04-13 14:00:00,1,0,0.5491891164391164,0.23895157620157625,0.21185930735930733
2024-04-13 14:00:00,2,2,0.052095460095460094,0.12112655808244042,0.8267779818220995
2024-04-13 14:00:00,1,2,0.22523526473526478,0.326653318903319,0.4481114163614163
2024-04-13 16:30:00,1,2,0.17608189033189028,0.25647005772005776,0.5674480519480519
2024-04-14 13:00:00,0,2,0.2785008047508048,0.1769473026973027,0.5445518925518925
2024-04-14 13:00:00,0,0,0.5906303418803417,0.2236326451326451,0.18573701298701298
2024-04-14 15:30:00,0,2,0.08155525030525032,0.21192082917082913,0.7065239205239204
2024-04-15 19:00:00,2,2,0.057253968253968245,0.11310822510822506,0.8296378066378065
2024-04-20 14:00:00,0,0,0.6799710844710846,0.18000170662670667,0.1400272089022089
2024-04-20 14:00:00,0,0,0.46624045399045405,0.23207736707736706,0.3016821789321789
2024-04-20 18:30:00,0,0,0.7642390526140526,0.14361231823731824,0.09214862914862917
2024-04-21 12:30:00,2,2,0.13084895659895654,0.1823804806304806,0.6867705627705625
2024-04-21 14:00:00,2,1,0.3056730589671766,0.36113310708898944,0.33319383394383395
2024-04-21 14:00:00,2,2,0.03393939393939394,0.1211277056277056,0.8449329004329005
2024-04-21 15:30:00,0,0,0.5975303862803863,0.189009213009213,0.21346040071040068
2024-04-23 19:00:00,2,2,0.014757936507936506,0.039771645021645013,0.9454704184704184
2024-04-24 18:45:00,0,0,0.5927148268398269,0.17140476190476187,0.2358804112554112
2024-04-24 19:00:00,2,2,0.018444444444444444,0.12555222555222553,0.8560033300033296
2024-04-24 19:00:00,2,0,0.42028361915861906,0.224328033078033,0.35538834776334766
2024-04-24 19:00:00,2,2,0.19602768284347236,0.21868005532479218,0.5852922618317355
2024-04-25 19:00:00,0,0,0.5820033577533577,0.29783696858696856,0.12015967365967367
2024-04-27 11:30:00,1,0,0.4233397435897435,0.19323487623487623,0.38342538017538025
2024-04-27 14:00:00,2,2,0.20373396048396045,0.29621361971361965,0.5000524198024197
2024-04-27 14:00:00,2,2,0.03457539682539682,0.07007142857142858,0.8953531746031745
2024-04-27 14:00:00,1,2,0.2507822732822733,0.24511641136641132,0.5041013153513153
2024-04-27 14:00:00,1,0,0.394587037962038,0.30875654900654903,0.296656413031413
2024-04-27 16:30:00,2,0,0.44351332877648675,0.21715246011298642,0.33933421111052703
2024-04-27 19:00:00,1,2,0.17311061161061161,0.18496201021201017,0.6419273781773781
2024-04-28 13:00:00,2,2,0.05915170940170941,0.11477813852813852,0.8260701520701521
2024-04-28 13:00:00,0,0,0.4738459873459872,0.2933108835608834,0.23284312909312907
2024-04-28 15:30:00,0,0,0.7272536075036075,0.14785876623376618,0.12488762626262628
2024-05-02 18:30:00,2,2,0.11536213786213788,0.2313580586080586,0.6532798035298035
2024-05-03 19:00:00,1,2,0.30078986291486287,0.29096356421356423,0.40824657287157295
2024-05-04 11:30:00,2,2,0.005039682539682539,0.03925793650793651,0.9557023809523807
2024-05-04 14:00:00,1,0,0.3363857253857253,0.33158796758796755,0.332026307026307
2024-05-04 14:00:00,0,0,0.6965992063492062,0.17573412698412696,0.12766666666666665
2024-05-04 14:00:00,0,0,0.3426244033744033,0.3148200688200689,0.34255552780552784
2024-05-04 16:30:00,2,2,0.0,0.07541017316017315,0.9245898268398268
2024-05-05 13:00:00,2,2,0.08541197691197691,0.12496980796980797,0.7896182151182148
2024-05-05 13:00:00,2,2,0.08363655462184873,0.12969841269841267,0.7866650326797384
2024-05-05 15:30:00,2,2,0.14421112221112223,0.17500355200355197,0.6807853257853257
2024-05-06 19:00:00,2,2,0.06758802308802309,0.13334645909645906,0.7990655178155176
2024-05-11 11:30:00,0,0,0.9185183150183148,0.04725549450549451,0.03422619047619047
2024-05-11 14:00:00,0,2,0.25760508935508925,0.3177583527583528,0.424636557886558
2024-05-11 14:00:00,2,2,0.04805133755133756,0.10559401709401708,0.8463546453546456
2024-05-11 14:00:00,1,2,0.08063852813852813,0.14672696747696748,0.7726345043845042
2024-05-11 14:00:00,2,2,0.019202380952380953,0.0245,0.9562976190476191
2024-05-11 14:00:00,2,2,0.03648484848484848,0.09487481962481965,0.8686403318903316
2024-05-11 14:00:00,0,2,0.28228246753246755,0.2496251803751804,0.4680923520923523
2024-05-11 16:30:00,0,0,0.4648283660783662,0.23037987012987013,0.30479176379176376
2024-05-12 15:30:00,0,0,0.6793702824952823,0.19789924536248057,0.12273047214223681
2024-05-13 19:00:00,1,0,0.5258160173160172,0.1790564713064713,0.2951275113775113
2024-05-14 19:00:00,0,0,0.4708218725718726,0.29532639582639575,0.23385173160173156
2024-05-15 18:45:00,0,0,0.6738052796876326,0.23631737543502257,0.08987734487734488
2024-05-15 19:00:00,2,2,0.2799498001998001,0.21561549561549564,0.5044347041847043
2024-05-19 15:00:00,2,2,0.16016663891663888,0.21334068709068707,0.6264926739926738
2024-05-19 15:00:00,2,2,0.04339790764790765,0.05421811521811523,0.9023839771339772
2024-05-19 15:00:00,2,2,0.20640248640248637,0.2605383505383505,0.5330591630591629
2024-05-19 15:00:00,0,0,0.6160381701631702,0.26722026584526587,0.11674156399156396
2024-05-19 15:00:00,0,0,0.7553257575757578,0.1681199494949495,0.07655429292929292
2024-05-19 15:00:00,0,0,0.6678992216933394,0.17801627947216178,0.1540844988344988
2024-05-19 15:00:00,2,2,0.0533540071040071,0.16372960372960374,0.7829163891663892
2024-05-19 15:00:00,2,2,0.06750707625707626,0.1525918705477529,0.7799010531951709
2024-05-19 15:00:00,0,0,0.48767593517593527,0.3027068209568209,0.20961724386724384
2024-05-19 15:00:00,0,2,0.2819903984903984,0.2751673881673883,0.44284221334221335
